date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:03:41	21933/21933	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Feb%202022%2019:03:41%20GMT	https://www.supremenewyork.com/news/764/images?image=31	C:/My%20Web%20Sites/supreme%20v3/www.supremenewyork.com/news/764/images7b93.html	(from )
19:03:41	13/13	---M--	403	error ('Forbidden')	text/plain	date:Fri,%2018%20Feb%202022%2019:03:41%20GMT	https://www.supremenewyork.com/robots.txt		(from )
19:03:41	2170/2170	---M--	200	added ('OK')	image/png	etag:%22f1Df1Tl+6rcXR3BknA7NpR9Bw8KZy7bmeK4xTB2ELfg%22	https://assets.supremenewyork.com/images/apple-touch-icon-57x57.png	C:/My%20Web%20Sites/supreme%20v3/assets.supremenewyork.com/images/apple-touch-icon-57x57.png	(from https://www.supremenewyork.com/news/764/images?image=31)
19:03:42	10064/10064	---M--	200	added ('OK')	image/png	etag:%22pq3CbcSFoQ49nHkDKucQUjCHICFa/lzHuAdyR804Et0%22	https://assets.supremenewyork.com/images/apple-touch-icon-114x114.png	C:/My%20Web%20Sites/supreme%20v3/assets.supremenewyork.com/images/apple-touch-icon-114x114.png	(from https://www.supremenewyork.com/news/764/images?image=31)
19:03:42	2968/2968	---M--	200	added ('OK')	image/png	etag:%22qMb/mijkubaNFrXH6S5Cp0eC9GYruw19QfswMFTPPHs%22	https://assets.supremenewyork.com/images/apple-touch-icon-72x72.png	C:/My%20Web%20Sites/supreme%20v3/assets.supremenewyork.com/images/apple-touch-icon-72x72.png	(from https://www.supremenewyork.com/news/764/images?image=31)
19:03:42	15334/15334	---M--	200	added ('OK')	image/png	etag:%22vFbxQPfm4oeF7+RdASR53nH2jgQSRWd4EiAWTaMB3+Y%22	https://assets.supremenewyork.com/images/apple-touch-icon-144x144.png	C:/My%20Web%20Sites/supreme%20v3/assets.supremenewyork.com/images/apple-touch-icon-144x144.png	(from https://www.supremenewyork.com/news/764/images?image=31)
19:03:42	1879/1879	---M--	200	added ('OK')	image/png	etag:%22hp3KWAUjvO/X854A++QM84Nk9iyJdHFo5pjGumLr+do%22	https://assets.supremenewyork.com/images/apple-touch-icon-60x60.png	C:/My%20Web%20Sites/supreme%20v3/assets.supremenewyork.com/images/apple-touch-icon-60x60.png	(from https://www.supremenewyork.com/news/764/images?image=31)
19:03:43	7701/7701	---M--	200	added ('OK')	image/png	etag:%22SC5j6ecgeHF11YA/KWJUGcl0/IVNM0KHbWcRA3CAoQY%22	https://assets.supremenewyork.com/images/apple-touch-icon-120x120.png	C:/My%20Web%20Sites/supreme%20v3/assets.supremenewyork.com/images/apple-touch-icon-120x120.png	(from https://www.supremenewyork.com/news/764/images?image=31)
19:03:43	3414/3414	---M--	200	added ('OK')	image/png	etag:%22L1T250zo6ajxdfvKvHU/GlgnzmxLl+L7U0Jar8Dzc68%22	https://assets.supremenewyork.com/images/apple-touch-icon-76x76.png	C:/My%20Web%20Sites/supreme%20v3/assets.supremenewyork.com/images/apple-touch-icon-76x76.png	(from https://www.supremenewyork.com/news/764/images?image=31)
19:03:43	17840/17840	---M--	200	added ('OK')	image/png	etag:%22223TS7zZx5xluCsNBYOr/wq/+6aSYLQqT6iAJBQm95A%22	https://assets.supremenewyork.com/images/apple-touch-icon-152x152.png	C:/My%20Web%20Sites/supreme%20v3/assets.supremenewyork.com/images/apple-touch-icon-152x152.png	(from https://www.supremenewyork.com/news/764/images?image=31)
